Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,2007,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1.20917075036695
Indonesia,IDN,2006,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1.46893615837181
Indonesia,IDN,2005,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-1.15060286419678
Indonesia,IDN,2004,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-3.87153307943205
Indonesia,IDN,2003,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-2.87339408434267
Indonesia,IDN,2002,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-0.982875699850711
Indonesia,IDN,2001,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1.48196400842504
Indonesia,IDN,2000,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,13.3915126450929
Indonesia,IDN,1999,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1.39678119429379
Indonesia,IDN,1998,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,9.72920146689301
Indonesia,IDN,1997,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,19.7885331074969
Indonesia,IDN,1996,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,18.4671937979402
Indonesia,IDN,1995,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,19.290748740144
Indonesia,IDN,1994,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,21.1905530927945
Indonesia,IDN,1993,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,19.9225474222914
Indonesia,IDN,1992,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,13.2636976655712
Indonesia,IDN,1991,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,12.1355327147425
Indonesia,IDN,1990,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,8.88048263533318
Indonesia,IDN,1989,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,14.5576991832573
Indonesia,IDN,1988,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,13.3230481925039
Indonesia,IDN,1987,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,12.3858898295408
Indonesia,IDN,1986,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,11.4213287076094
Indonesia,IDN,1985,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,10.666429068323
Indonesia,IDN,1984,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,9.72508731432754
Indonesia,IDN,1983,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,11.0182217812705
Indonesia,IDN,1982,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,3.30215437129325
Indonesia,IDN,1981,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1.59736255579915
Indonesia,IDN,2022,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2830883152306880
Indonesia,IDN,2021,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2398620486855410
Indonesia,IDN,2020,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1868192706441020
Indonesia,IDN,2019,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1998440159558280
Indonesia,IDN,2018,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2096576538668510
Indonesia,IDN,2017,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2067178867308550
Indonesia,IDN,2016,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1893174451067930
Indonesia,IDN,2015,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1897254057557790
Indonesia,IDN,2014,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1926216086036350
Indonesia,IDN,2013,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1883648509248060
Indonesia,IDN,2012,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1880168610944030
Indonesia,IDN,2011,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1952335623709260
Indonesia,IDN,2010,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1667917825501200
Indonesia,IDN,2009,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1482645369373910
Indonesia,IDN,2008,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1597839235136730
Indonesia,IDN,2007,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1624163434932020
Indonesia,IDN,2006,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1556049955146660
Indonesia,IDN,2005,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1347104376656840
Indonesia,IDN,2004,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1175029969159510
Indonesia,IDN,2003,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1044787402094880
Indonesia,IDN,2002,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,967303848783828
Indonesia,IDN,2001,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1034972864107250
Indonesia,IDN,2000,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1053280271979370
Indonesia,IDN,1999,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,804933758512336
Indonesia,IDN,1998,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1284383701100430
Indonesia,IDN,1997,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1095666691381730
Indonesia,IDN,1996,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,942094398233667
Indonesia,IDN,1995,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,859031954311105
Indonesia,IDN,1994,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,780031317592749
Indonesia,IDN,1993,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,698354251606241
Indonesia,IDN,1992,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,663865102369806
Indonesia,IDN,1991,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,596654659438484
Indonesia,IDN,1990,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,509224939477450
Indonesia,IDN,1989,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,439712400713746
Indonesia,IDN,1988,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,385154739341496
Indonesia,IDN,1987,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,461088630122369
Indonesia,IDN,1986,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,411689638407955
Indonesia,IDN,1985,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,449160215911018
Indonesia,IDN,1984,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,450233034006620
Indonesia,IDN,1983,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,391203472572737
Indonesia,IDN,1982,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,307783832251390
Indonesia,IDN,1981,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,361501293203341
Indonesia,IDN,1980,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,361429318578096
Indonesia,IDN,1979,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,291243292010963
Indonesia,IDN,1978,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,199443753965562
Indonesia,IDN,1977,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,192433790169931
Indonesia,IDN,1976,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,143289760339411
Indonesia,IDN,1975,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,127790888587803
Indonesia,IDN,1974,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,156269390440272
Indonesia,IDN,1973,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,93668482254626.7
Indonesia,IDN,1972,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,65531087049947.4
Indonesia,IDN,1971,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,51080558054629.4
Indonesia,IDN,1970,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,43495187100204.2
Indonesia,IDN,1969,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,29061229952357.3
Indonesia,IDN,1968,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,27856741661945.8
Indonesia,IDN,1967,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,19436567819765
Indonesia,IDN,1966,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,16833527987780.8
Indonesia,IDN,1965,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,27997943717157.4
Indonesia,IDN,1964,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,31067062318223.2
Indonesia,IDN,1963,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,29524290448980
Indonesia,IDN,1962,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,39731503542250
Indonesia,IDN,1961,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,34362237120250
Indonesia,IDN,1960,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,28835443737551
Indonesia,IDN,2022,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,9.56784436110829
Indonesia,IDN,2021,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.00342133702488
Indonesia,IDN,2020,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.401651435218994
Indonesia,IDN,2019,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.59848849984144
Indonesia,IDN,2018,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.81832356943335
Indonesia,IDN,2017,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.29267812199525
Indonesia,IDN,2016,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.43892408688207
Indonesia,IDN,2015,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.98024266013961
Indonesia,IDN,2014,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5.44317454935612
Indonesia,IDN,2013,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.96599029131677
Indonesia,IDN,2012,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.75387875323653
Indonesia,IDN,2011,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.46594303367513
Indonesia,IDN,2010,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,15.2642936576449
Indonesia,IDN,2009,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.27475243172853
Indonesia,IDN,2008,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,18.1497512494676
Indonesia,IDN,2007,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,11.2585785308971
Indonesia,IDN,2006,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,14.0874244167926
Indonesia,IDN,2005,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,14.3317870842712
Indonesia,IDN,2004,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.55072703186366
Indonesia,IDN,2003,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5.48742913790147
Indonesia,IDN,2002,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5.89605169318483
Indonesia,IDN,2001,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,14.2957154362836
Indonesia,IDN,2000,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,20.4474568521459
Indonesia,IDN,1999,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,14.1611959857791
Indonesia,IDN,1998,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,75.2711687734718
Indonesia,IDN,1997,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,12.5713762956895
Indonesia,IDN,1996,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.6765097553662
Indonesia,IDN,1995,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,9.88204513093129
Indonesia,IDN,1994,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.77657280267769
Indonesia,IDN,1993,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,19.1525782553043
Indonesia,IDN,1992,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.28885625784123
Indonesia,IDN,1991,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.9057435771505
Indonesia,IDN,1990,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,9.11205705320339
Indonesia,IDN,1989,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,9.14952758156124
Indonesia,IDN,1988,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.78479726940087
Indonesia,IDN,1987,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,15.921980396328
Indonesia,IDN,1986,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.35606885998352
Indonesia,IDN,1985,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.19041993354497
Indonesia,IDN,1984,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,10.5597225268741
Indonesia,IDN,1983,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,18.3824672375424
Indonesia,IDN,1982,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.94971663537379
Indonesia,IDN,1981,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,10.2001022432673
Indonesia,IDN,1980,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,29.0047047883016
Indonesia,IDN,1979,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,31.4093613529119
Indonesia,IDN,1978,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,11.9567251224686
Indonesia,IDN,1977,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,13.5310151921066
Indonesia,IDN,1976,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,14.2504114254523
Indonesia,IDN,1975,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,11.7969444729108
Indonesia,IDN,1974,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,47.8605765830296
Indonesia,IDN,1973,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,36.8784795093462
Indonesia,IDN,1972,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,16.1198390334705
Indonesia,IDN,1971,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.72473710580708
Indonesia,IDN,1970,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,14.2530718759154
Indonesia,IDN,1969,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,21.3532019264298
Indonesia,IDN,1968,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,122.972806486885
Indonesia,IDN,1967,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,164.721840661348
Indonesia,IDN,1966,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-98.7038313429228
Indonesia,IDN,1965,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,228.818940761814
Indonesia,IDN,1964,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,114.731159312605
Indonesia,IDN,1963,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,145.841086263139
Indonesia,IDN,1962,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,178.866740355344
Indonesia,IDN,1961,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,13.9360155112959
Indonesia,IDN,2022,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,167.273955458627
Indonesia,IDN,2021,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,152.667013240977
Indonesia,IDN,2020,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,144.020835663022
Indonesia,IDN,2019,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,144.601630186014
Indonesia,IDN,2018,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,142.326556547384
Indonesia,IDN,2017,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,137.091942591614
Indonesia,IDN,2016,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,131.449249420225
Indonesia,IDN,2015,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,128.319631030817
Indonesia,IDN,2014,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,123.407704913933
Indonesia,IDN,2013,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,117.03716759416
Indonesia,IDN,2012,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,111.500084236182
Indonesia,IDN,2011,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,107.465943033675
Indonesia,IDN,2010,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,100
Indonesia,IDN,2009,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,86.7571359930573
Indonesia,IDN,2008,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,80.12683847766
Indonesia,IDN,2007,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,67.8180340037077
Indonesia,IDN,2006,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,60.9553302758351
Indonesia,IDN,2005,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,53.4286145799458
Indonesia,IDN,2004,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,46.7311986827993
Indonesia,IDN,2003,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,43.050101975901
Indonesia,IDN,2002,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,40.810646659729
Indonesia,IDN,2001,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,38.5384025251203
Indonesia,IDN,2000,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,33.7181515317644
Indonesia,IDN,1999,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,27.9940751037648
Indonesia,IDN,1998,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,24.5215327870706
Indonesia,IDN,1997,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,13.9906254740409
Indonesia,IDN,1996,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,12.4282263701671
Indonesia,IDN,1995,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,11.4359822542547
Indonesia,IDN,1994,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,10.4075076511618
